origin: C1CCC(C)(C)NC1(C)C, cl: C1CC[N+](C1)(CCCCC[N+]1(C)CCCC1)C, target: C1NCCC(N2CCCCC2)C1
origin: C(CO)N(CCO)C, cl: CC[N+](C)(CC)C, target: CC[N+](CC)(CC)CC
origin: CCN(C(C)C)C(C)C, cl: CCN(CC)CC, target: C(N(CC)CC)C
origin: C1CCCCC1N, cl: C(C)[N+](CC)(C)C, target: C(C)N(CC)CC
origin: C1C2CC3CC1([N+](C)(C)C)CC(C3)C2, cl: C[N+](C)(C1CCCCC1)C, target: [N+](C)(C1CCCCC1)(C)C
origin: C([n+]1cn(C)cc1)C, cl: [N+]1(CCCC1)(CCCCC[N+]1(C)CCCC1)C, target: C([N+](CC)(CC)CC)C
origin: C(C)N(CC)CC, cl: [N+](C)(C)(C)CCCCCCCCCCCCCCCC, target: C([N+](CC)(CC)CC)C
origin: C1CCC2C(CCCC2)[N+]1(C)C, cl: C12CC3CC(C2)CC(C3)(C1)[N+](C)(C)C, target: C[N+](C12CC3CC(CC(C3)C1)C2)(C)C
origin: CC(C)(C)N(C(C)C)CC, cl: [N+]1(CCCCC[N+]2(C)CCCC2)(C)CCCC1, target: C(C)[N+](CC)(CC)CC
origin: C(O)CN(CCO)C, cl: N(CC)(CC)CC, target: OCCN(CCO)C
origin: C1CCCC(N)C1, cl: C(O)CN(CCO)C, target: OCCN(CCO)CC
origin: C(C)N(C(C)C)C(C)C, cl: CC[N+](C)(C)CC, target: CC[N+](CC)(CC)CC
origin: C1C2CC3CC(CC1C3)C[N+]2(C)CC, cl: C[N+](C)(C12CC3CC(C1)CC(C2)C3)C, target: C[N+]1(C)CC2CCCCC2CCC1
origin: C1CCC2CCC[N+](C)(C)C2C1, cl: C[N+]1(C)CC(C)(C)CCC1, target: [N+]1(C)(C)CCCC2CCCCC12
origin: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2, cl: C1CC2C[N+](C)(CC1CC2)C, target: [N+]1(C)(C)CCCC2CCCCC12
origin: C1CCC2C(CCCC2)[N+]1(C)C, cl: C1CC2C(C1)CCC[N+]2(C)C, target: C1CC2C(CC1)CCC[N+]2(C)C
origin: C1CC2CCCC2[N+](C)(C)C1, cl: C1C[N+]2(CCCC2)C2C(C1)CCCC2, target: [N+]1(C)(C)CCCC2CCCC12
origin: C[N+]1(C)C2C(CCCC2)CCC1, cl: C1C2CC3CC(C2)CC1(C3)[N+](C)(C)C, target: C1[N+](C)(C)CC2CCCC2C1
origin: C1CCCC(N)C1, cl: CC[N+](CC)(CC)CC, target: C([N+](CC)(CC)CC)C
origin: C(CNCCNCCN)NCCNCCN, cl: C1CCC(N)CC1, target: NC1CCCCC1
origin: CC(C)N(C(C)C)CC, cl: C1CCN(C)CCN(CCCN(CCN1C)C)C, target: C1CCCC(N)C1
origin: c1n(C)c(C)[n+](C)c1, cl: C1CCNCCCNCCNCCCN1, target: C1NCCCC1
origin: C1CNCCC1, cl: c1ccccn1C, target: c1ccncc1
origin: C1(C)NCCNC(C)(C)CC(C)NCCNC(C)(C)C1, cl: c1n(C)c(C)[n+](C)c1, target: Cn1c[n+](C)cc1
origin: C[n+]1cc(C)n(C)c1, cl: Cn1c(C)c[n+](C)c1CC, target: C[n+]1ccn(C)c1
origin: C1NC(C)CC(C)(C)NCCNC(C)CC(C)(C)NC1, cl: [n+]1(ccn(c1)C)CC, target: [n+]1(C)ccn(C)c1C
origin: c1n(C)c(C)[n+](C)c1, cl: n1(C)c(c[n+](C)c1CC)C, target: C[n+]1c(C)n(C)cc1
origin: C1CNC(C)(C)CC(C)NCCNC(C)(C)CC(C)N1, cl: C[n+]1ccn(C)c1, target: c1c[n+](C)c(C)n1C
origin: C1(C)(C)NCCNC(C)CC(C)(C)NCCNC(C)C1, cl: c1n(c[n+](c1)CC)C, target: c1c(C)n(C)c[n+]1C
origin: Cn1c(C)c[n+](C)c1CC, cl: C[n+]1c(C)n(C)c(C)c1, target: [n+]1(C)cc(C)n(C)c1
origin: n1(C)c(C)[n+](C)cc1, cl: n1(C)c[n+](CC)cc1, target: c1(C)n(C)c(C)[n+](C)c1
origin: Cn1c(CC)[n+](C)cc1C, cl: C[n+]1cc(C)n(c1C)C, target: [n+]1(C)c(C)n(C)c(C)c1
origin: C1C(C)[N+](CC)(C)C(C)CC1, cl: C[N+]1(CC(C)CC(C1)C)C, target: [N+]1(C)(C)CC(C)CC(C)C1
origin: C1C(C)CC(C)C[N+]1(C)C, cl: CC[N+]1(CC)CC2C(C3C4C[N+](CC)(CC4C2C=C3)C1)CC, target: C1(C)CC(C)C[N+](CC)(CC)C1
origin: C1CC(C)C2C(C)(C)C([N+]1(CC)C)C2, cl: C12C(C3C=CC2C2C3C[N+](C)(C)C2)C2C1C[N+](C2)(C)C, target: [N+](C)(C12CC3CC(C1)CC(C2)C3)(C)C
origin: C1CC2CCC[N+](C)(C)C1C2(C)C, cl: C1([N+](C)(C)C(CCC1)C)C, target: C1CCCCC1[N+](CC)(C)C
origin: C(CCCCCCCCCCCC)C[N+](C)(C)C, cl: CC[N+](CC)(C)C, target: C([N+](CC)(CC)CC)C
origin: C1CCCC(N)C1, cl: O1CCN(C)CC1, target: C1OCCNC1
origin: C(CNCCN)NCCN, cl: C1COCCN(CCCN(CCN(CCO1)C)CCO)C, target: C1COCCN1
origin: C1CC(N)CCC1, cl: C(C)[N+](C)(C)C, target: C(N(CC)CC)C
origin: C(CNCCN)NCCNCCN, cl: CC[N+](C)(C)CC, target: C([N+](CC)(CC)CC)C
origin: C1CCCC(N2CCCCC2)C1, cl: C1CCN(C)CCN(CCCN(CCN1C)C)C, target: C1CC(N)CCC1
origin: C(N)CNCCNCCN, cl: C1(N)CCCCC1, target: C1CC(N)CCC1
origin: C1(C)[N+](CC)(CC)C(C)CCC1, cl: CC[N+]1(CC)C(C)CCCC1C, target: C12C(C[N+](CC)(CC)C1)C1C3C(C[N+](CC)(CC)C3)C2C=C1
origin: C1NCCNC(C)(C)CC(C)NCCNC(C)(C)CC1, cl: n1cn(c[n+](c1)C)C, target: Cn1cncc1
origin: c1[n+](C)c(C)n(C)c1, cl: c1cn(C)c[n+]1CC, target: c1ccccn1
origin: C1CCCCC1N, cl: c1cn(c(C)[n+]1C)C, target: n1ccc(C)cc1
origin: C1CCCNC1, cl: c1c[n+](c(n1C)C)C, target: [n+]1(CC)cn(C)cc1
origin: C(C)(CN)O, cl: C([N+]1(CCCC1)C)CCCC[N+]1(C)CCCC1, target: C(C)[N+](CC)(CC)CC
origin: C(C)(C)(O)CN, cl: C1CCCCN1, target: C1CC(N)CCC1
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C[N+]1(C)CCCC2C(C)(C)C1C2, target: OCC[N+](C)(C)C
origin: C[N+](C)(C12CC3CC(CC(C1)C3)C2)C, cl: C1C2CC3CC1CC(C2)([N+](C)(C)C)C3, target: C1C2CC3CC([N+](C)(C)C)(C2)CC1C3
origin: C12CC3CC(C1)CC([N+](C)(C)C)(C3)C2, cl: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, target: C[N+](C)(C)C12CC3CC(CC(C1)C3)C2
origin: CCc1[n+](C)cc(C)n1C, cl: c1[n+](C)c(n(C)c1)C, target: c1[n+](C)c(CC)n(C)c1C
origin: C(C)c1n(C)c(C)c[n+]1C, cl: c1c(n(C)c([n+]1C)C)C, target: Cn1c(C)c[n+](C)c1CC
origin: C1C(C)(C)C[N+](C)(C(C)C)CC1, cl: C([N+]1(CCCC(C1)(C)C)CC)C, target: C[N+](C)(C)CCO
origin: C12CC3CC([N+](C)(C)C)(CC(C1)C3)C2, cl: CC[N+]1(CC(C)CC(C1)C)CC, target: [N+](CC)(CC)(CC)CC
origin: C1C(C)C[N+](C)(C)CC1C, cl: C1CC([N+](C)(C)C)CCC1, target: C1C([N+](C)(C)CC)CCCC1
origin: c1(C)[n+](C)ccn1C, cl: C1COCCNC1, target: C1COCCN1
origin: C(CCC[N+](C)(C)C)CCC[N+](C)(C)C, cl: [N+](CCCCC[N+](C)(C)CC)(C)(C)C, target: CC[N+](CC)(CC)CC
origin: C(C)N(CC)CC, cl: CCNCC, target: CCNCC
origin: N(CCN)CCNCCNCCNCCN, cl: C(N)CNCCNCCNCCN, target: NCCNCCN
origin: CC[N+](CC)(CC)CC, cl: C(CNCCN)NCCN, target: N(CCN)CCN
origin: C(NCCN)CNCCNCCN, cl: OCCN, target: NCCNCCO
origin: CC[N+](CC)(CC)CC, cl: OCCN(CCO)CCO, target: C(CO)NCCN
origin: C(CNCCNCCN)NCCN, cl: N(CCN)CCNCCN, target: NCCNCCNCCN
origin: C(CNCCNCCN)N, cl: C(CCN)CNCCN, target: C(CCNCCNCCCN)N
origin: C(CNCCN)NCCNCCN, cl: C(CNCCN)NCCN, target: C(N)CCNCCNCCCN
origin: C1CCCCC1N, cl: C(NCCN)CNCCN, target: C(N)CNCCNCCNCCN
origin: C1CCCC(N)C1, cl: NCCN, target: C(NCCN)CNCCNCCN
origin: OCCNCCN, cl: N(CCN)CCNCCN, target: N(CCN)CCNCCNCCNCCN
origin: C1C2CC3([N+](C)(C)C)CC(C2)CC1C3, cl: C1C2CC3CC(C2)([N+](C)(C)C)CC1C3, target: C12([N+](C)(C)C)CC3CC(CC(C1)C3)C2
origin: C[N+](C)(C)C12CC3CC(CC(C3)C1)C2, cl: C1C2CC3CC1CC(C2)(C3)[N+](C)(C)C, target: C1C2([N+](C)(C)C)CC3CC(CC1C3)C2
origin: C[N+]1(C)C2C(CCC1)CCCC2, cl: C[N+]1(C)C2CC3CC(C2)CC(C3)C1, target: C12([N+](C)(C)C)CC3CC(CC(C1)C3)C2
origin: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2, cl: C12CC3CC(C2)CC([N+](C)(C)C)(C3)C1, target: C[N+](C)(C12CC3CC(CC(C1)C3)C2)C
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C1C2CC3CC(C2)CC1(C3)[N+](C)(C)C, target: C1C2([N+](C)(C)C)CC3CC(CC1C3)C2
origin: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, cl: C[N+]1(C)CCCC2CCCCC21, target: C([N+](C)(C)C)CO
origin: C(C)(N(CC)C(C)C)C, cl: CCN(CC)CC, target: N(CC)(CC)CC
origin: C1CCC(N)CC1, cl: N1CCCCC1, target: O1CCNCC1
origin: C(C)(C)(C)N(C(C)C)C, cl: CCCN(CCC)CCC, target: C(CC)NCCC
origin: C(CO)N(CCO)C, cl: NC1CCCCC1, target: C1CCCC(N)C1
origin: C1CCC(N)CC1, cl: N1CCCCCC1, target: C1NCCOC1
origin: C(CO)N(CCO)C, cl: C(C)[N+](CC)(CC)CC, target: C(NCC)C
origin: C(C)N(CC)CC, cl: C(N(CC)CC)C, target: C(C)N(CC)CC
origin: C(C)N(CC)CC, cl: C(C)[N+](CC)(CC)CC, target: C([N+](CC)(CC)CC)C
origin: NCCNCCNCCNCCN, cl: N(CCN)CCNCCNCCN, target: NCCNCCNCCNCCN
origin: NCCNCCNCCNCCN, cl: C(CNCCN)NCCN, target: NCCNCCNCCNCCNCCN
origin: C(N)CNCCNCCNCCN, cl: N(CCN)CCNCCNCCN, target: C(CN)NCCN
origin: C(NCCNCCN)CNCCN, cl: C(NCCNCCN)CN, target: C(NCCO)CN
origin: C(N)CNCCNCCNCCNCCN, cl: C(CNCCN)NCCNCCN, target: C(N)CNCCNCCN
origin: C(CNCCN)NCCN, cl: C(N)CNCCNCCNCCNCCN, target: C(CCNCCN)NCCN
origin: NCCNCCNCCNCCN, cl: C(CNCCN)NCCN, target: NCCCNCCNCCCN
origin: C1C([N+](C)(C)C)CCCC1, cl: C1CCCC([N+](C)(C)C)C1, target: C[N+](C)(C)C1CCCCC1
origin: C1C2C(C)(C)C1[N+](C)(C)CCC2, cl: C(O)C[N+](C)(C)C, target: [N+](C)(CCO)(C)C
origin: C1CC(C)(C)[N+](C)(CC)C(C)(C)C1, cl: C(C)[N+]1(C(CCCC1(C)C)(C)C)C, target: C(C)[N+](CC)(CC)CC
origin: C([O-])(=O)(=O)[O-].[NH4+].[NH4+], cl: C[N+]12CC[N+](C)(CC2)CC1, target: [N+](C)(C)(C)C
origin: C1N2CN3CN1C[N+](C)(C2)C3, cl: CC[N+](CC)(CC)CC, target: CC[N+](CC)(CC)CC
origin: C(C)[N+](CC)(CC)CC, cl: C(CC)[N+](CCC)(CCC)CCC, target: C(C)C[N+](CCC)(CCC)CCC
origin: C(C)[N+](CC)(CC)CC, cl: C[NH4+].[O-]C(=O)[O-], target: [NH+](C)(C)C
origin: C1N2CN3CN1CN(C3)C2, cl: C1N2CN3CN(CN1C3)C2, target: C1N2CN3CN(CN1C3)C2
origin: C([O-])=O.[NH4+].[NH4+], cl: [O-]([O-])(C)C, target: [NH4+].CC([O-])=O
origin: C(=O)([O-])=O.[NH4+].[NH4+].[NH4+], cl: C(C(O)C)[N+](C)(C)C, target: C([O-])(C(=O)[O-])=O.[NH4+].[NH4+]
origin: C(C)[N+](CC)(CC)CC, cl: C(O)([N+](C)(C)C)O, target: [NH4+].O=C([O-])O
origin: CCCCCCCCCCCCCC[N+](C)(C)C, cl: N(CCO)(CCO)CCO, target: OCCN(CCO)C
origin: C(CCCCCCCCCCCC[N+](C)(C)C)C, cl: C(CN(C)C)CCCCN(C)C, target: CN(CCO)CCO
origin: C(CCC)CCCCCCCCCC[N+](C)(C)C, cl: CN(CCO)CCO, target: OCCN(CCO)C
origin: C(C)(C)(C)N(CC)C(C)C, cl: C(CN(C)C)CCCCN(C)C, target: NCCOCCO
origin: C(C)N(C(C)C)C(C)C, cl: C(C)[N+](CC)(CC)CC, target: C(C(C)O)NCC(C)O
origin: C(CO)N(CCO)CC, cl: C(N(C)C)CCCCCN(C)C, target: OCCN(C)CCO
origin: C(C)(C)(C)N(C)C, cl: C(C)[N+](CC)(CC)CC, target: CCN(CC)CCO
origin: C1(C)C[N+](C)(C)CC(C)C1, cl: CC(C)N(C(C)C)CC, target: C(C)(C)(CN)O
origin: C12CC(C(C)CC[N+]1(C)C)C2(C)C, cl: C1CCC(C)[N+](C1C)(C)C, target: C1CCCCC1[N+](C)(C)C
origin: C1C(C)NCCNC(C)(C)CC(C)NCCNC1(C)C, cl: c1ccccc1C[n+]1cn(cc1)C, target: c1cccnc1
origin: C(CN(CCO)CCO)O, cl: C(C)[N+](C)(CC)C, target: N(CC)CC
origin: C(C)N(CC)CC, cl: C(C)NCC, target: N(CC)CC
origin: CC[N+](CC)(CC)CC, cl: CC(N(C(C)C)CC)C, target: N(C(C)C)C(C)C
origin: C(N(CCO)CCO)C, cl: C(C)[N+](CC)(CC)CC, target: CC(C)NC(C)C
origin: C1C(C)C[N+](C)(C)CC1C, cl: CN(CCO)CCO, target: C(CN(C)C)N(C)C
origin: CC(N(C(C)C)CC)C, cl: C(N(C)C)CCCCCN(C)C, target: N(CCN(C)C)(C)C
origin: C(CCCCCCCCCC)CCCCC[N+](C)(C)C, cl: C1CCCC([N+]1(C)CCCCC[N+]1(C)CCCC1)C, target: C1NCCCCC1
origin: C1CCC(N2CCCCC2)CC1, cl: c1c[n+](CC)cn1C, target: CC[n+]1cn(C)cc1
origin: C1CCC(N2CCCCC2)CC1, cl: c1c[n+](cn1C)CC, target: CCCC[n+]1ccn(C)c1
origin: C1(C)(C)NCCNC(C)CC(C)(C)NCCNC(C)C1, cl: C(C)[N+](C)(CC)C, target: C(N(CC)CC)C
origin: C(C)(C)N(CC)C(C)C, cl: N(CC)(CC)CC, target: N(CC)(CC)CC
origin: C1CCCC(N)C1, cl: C[N+]1(CCCC1)CCCCC[N+]1(CCCC1)C, target: C[N+](C)(CCCCCCCCCCCC)C
origin: CC(C)(C)N, cl: C(CCCN(C)C)CCN(C)C, target: C[N+](CCCCCCCCCCCCCCCC)(C)C
origin: C1C(C)(C)NCCNC(C)CC(C)(C)NCCNC1C, cl: C1CC[N+](CCCCC[N+]2(CCCC2)C)(C)C1, target: C1CCC(N)CC1
origin: C(N(CC)CC)C, cl: C1CCNCCC1, target: C1C(N)CCCC1
origin: n1(C)cc[n+](CC)c1, cl: C(C)(C)N(CC)C(C)C, target: CCN(CC)CC
origin: C1CCCC(N)C1, cl: C(C)CNCCC, target: C(N(CC)CC)C
origin: C1CCC(N)CC1, cl: CCN(CC)CC, target: N(CC)(CC)CC
origin: CCN(CC)CC, cl: N(CC)(CC)CC, target: CCN(CC)CC
origin: C[n+]1c(C)n(C)c(C)c1, cl: CCNCC, target: CCNCC
origin: C1C2CCCC(C1)[N+]2(C)CC, cl: C1[N+](CC2CCCCC2C1)(C)C, target: CC1(C)CCC[N+](C)(C)C1
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C([N+]1(C)CC2C(C1)C1C=CC2C2C1C[N+](C2)(C)C)CC, target: [N@@+]1(C)(CC)CCCC(C)(C)C1
origin: C1CC2C(CC1)CCC[N+](C)(C)C2, cl: [N@+]1(C)C2C(CCC1)CCC2, target: C[N@+]1(CC)[C@H](C)CCCC1
origin: C12CC3CC(C1)CC(C[N+]3(C)CC)C2, cl: C1(C)(C)CCC[N+](C)(C)C1, target: C1(C)(C)C[N@+]2(CCCC2C)CCC1
origin: C12CCCC1CCC[N+]2(C)C, cl: CC[N+]1(C)C(C)CCCC1C, target: C12CCCC(CCC1)[N+]2(CC)C
origin: C1C2C(CCC1)CCC[N+]2(C)C, cl: C1CC2C(C1)CCC[N+]2(C)C, target: C1C2CCC([N+]2(C)CC)CC1
origin: C[N+]1(C)CCCC2CCCCC12, cl: C1CC2C(CCCC2)[N+](C)(C)CC1, target: C1CC2CCC([N+]2(C)CC)C1
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C12CC3CC(CC(C3)C2)[N+](C)(C1)C, target: C1[N+](C)(CC)CC2CCC1CC2
origin: C12CC3CC(CC([N+](C)(C)C)(C3)C1)C2, cl: C1CC2CCCC1CC2[N+](C)(C)C, target: C1C2CCC(CC2)C[N+]1(C)CC
origin: C1CCC2C([N+](C)(C)CCC2)C1, cl: C1C2CC3CC1CC(C3)(C2)[N+](C)(C)C, target: C1C2[N+](CC)(C)CC1CN(C)C2
origin: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, cl: C1C[N+]2(CC1)CCCC1C2CCCC1, target: C1CCC2CC(CC2)[N+]1(C)C
origin: C1(C)C[N+](C)(C)CC(C)C1, cl: C1C2CC3CC(C2)CC(C3)[N+]1(C)CC, target: C1C2CC3C[N+](C)(C)C(CC1C3)C2
origin: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2, cl: C[N@1(C)C2CCCC1CC2, target: C[N@@+]12CCCC[C@H]1[C@@H]1CC[C@@H](C1)C2
origin: C1C2CC3CC(C[N+]2(C)C)CC1C3, cl: C1[N+](CC)(C)CCCC1C, target: CC[N+]1(C)C2CC3CC(CC(C1)C3)C2
origin: C1[N+](C)(C)CCCC1(C)C, cl: C1C2CC3CC1CC(C2)(C3)[N+](C)(C)C, target: C12CC3CC([N+](C)(C)C1)CC(C2)C3
origin: C12CC3CC(CC([N+](C)(C)C1)C3)C2, cl: C1C2CC3CC(C2)CC1[N+](C)(C3)C, target: C1C2CC3CC1[N+](CC)(C)CC(C3)C2
origin: CC[N+](CC)(CC)CC, cl: C(CO)COCCOCCOCCCN, target: C(CO)N(C)CCO
origin: CCN(CCO)CC, cl: C(O)CN(CCO)C, target: C(O)CN(CC)CCO
origin: c1[n+](CC)ccn1C, cl: C(C)(N(CC)C(C)C)C, target: C([N+](CC)(CC)CC)C
origin: C1CC(N)C(N)CC1, cl: C1CNCC1, target: C(C1CCNCC1)N
origin: C(CCCN)CCN, cl: c1ccccn1(C)c1, target: c1cnccc1
origin: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2, cl: CC1(C)C2CC1[N+](CCC2)(C)C, target: C1C[N+](CC)(CC)C2C(C)(C)C(C1)C2
origin: C(N(CCO)CCO)CO, cl: C(N(CC)CC)C, target: OCCN(CCO)CCN(CCO)CCO
origin: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, cl: C[N+]1(C)CC2CC3CC(C2)CC1C3, target: C12CCCC(CCC1)C2[N+](C)(C)C
origin: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2, cl: C1CC2C(CCCC2)[N+](C)(C)CC1, target: C1[N+]2(CCCC2)CC2CCC1CC2
origin: C1CCC2C(C1)CCC[N+]2(C)C, cl: C1C2CC3CC(C2)CC1[N+](C)(C3)CC, target: C1C2C(C[N+]1(C)C)C1CCC2C=C1
origin: C12CC3CC(CC([N+](C)(C)C)(C1)C3)C2, cl: C[N+]1(C)CC2CC3CC1CC(C3)C2, target: C12([N+](C)(C)C)CC3CC(CC(C1)C3)C2
origin: C[N+](C12CC3CC(C1)CC(C3)C2)(C)C, cl: C[N+](C)(C12CC3CC(C1)CC(C3)C2)C, target: C12([N+](C)(C)C)CC3CC(CC(C3)C1)C2
origin: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2, cl: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, target: C12([N+](C)(C)C)CC3CC(CC(C1)C3)C2
origin: C1CNCCN1C, cl: C(N)CNCCNCCN, target: NCCCN
origin: C([n+]1cn(C)cc1)CCC, cl: CC[N+](C)(C)CC, target: CC[N+](CC)(CC)CC
origin: C12CC3([N+](C)(C)C)CC(C1)CC(C2)C3, cl: C[N+](C12CC3CC(C1)CC(C2)C3)(C)C, target: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2
