origin: C[N+](C1C2CC3CC(CC1C3)C2)(C)C, cl: c1cc(CN2CCCC2)ccc1, target: C[N+](C1C2CC3CC1CC(C3)C2)(C)C
origin: c1ccc(CN2CCCC2)cc1, cl: c1(C)c[n+](c(n1C)C)C, target: c1(F)ccccc1CN1CCC[C@H]1CO
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C1C2CC(CN3C2CCCC3)C2CCCC[N+]12C, target: C1C(N(C2CCCCC2)C)CCCC1
origin: c1ccccc1C(O)C(C)NC, cl: C1(N(CCC1)Cc1ccccc1)CO, target: CN(C(N(C)C)=N)C
origin: C1CCCCC1N(C1CCCCC1)C, cl: CCN(CC)CC, target: CCN(CC)CC
origin: C1N2CCCCC2C2CC1C1[N+](C)(CCCC1)C2, cl: CCCC[n+]1ccn(c1)C, target: C1CN2[C@@H](CC1)[C@H]1C[C@H]([C@@H]3[N+](C)(CCCC3)C1)C2
origin: C(C)N(CC)CC, cl: [C@H2CCCCC2C2CC(C1)C1CCCCN1C2, target: C(CC)NCCC
origin: c1ccn(C)c[n+]1Cc1ccccc1, cl: CCN(CC)CC, target: C(C[N+](CCC)(CCC)CCC)C
origin: C(C)N(CC)CC, cl: N1(Cc2ccccc2)CCCC1, target: C(C)N(CC)CC
origin: c1cccc(C(C(C)NC)O)c1, cl: C(N(CC)CC)C, target: c1(C)[n+](CCCC)ccn1C
origin: c1ccccc1CN1C(CO)CCC1, cl: [C@@(C)(C)C, target: C(C)N(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: CN(C1CCCCC1)C1CCCCC1, target: C(N(C(C)C)C(C)C)C
origin: C(C(C)NC)(O)c1ccccc1, cl: c1cccc(c1)C(C(C)NC)O, target: CN(C)C
origin: c1ccccc1C(O)C(NC)C, cl: [N+](C)(C)(C)CCCCCC[N+](C)(C)C, target: C(N(CC)CC)C
origin: C12CC3CC(CC([N+](C)(C)C)(C1)C3)C2, cl: CCN(CC)CC, target: C12CC3CC([N+](C)(C)C)(CC(C3)C1)C2
origin: C1CCC2C3CC(C4CCCCN4C3)C[N+]2(C)C1, cl: C1CCCC2C3C[N+]4(C(C(C3)CN21)CCCC4)C, target: C1C2CC3CC1C([N+](C)(C)C)C(C3)C2
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: CCN(CC)CC, target: C(N(CC)CC)C
origin: N(C)(C1CCCCC1)C1CCCCC1, cl: C1CCCC2[N+]1(CC1C3CCCCN3CC2C1)C, target: CC[N+](CC)(CC)CC
origin: c1c(CN2CCCC2CO)cccc1, cl: CCN(CC)CC, target: C[N+](Cc1cc(F)ccc1)(Cc1cc(F)ccc1)C
origin: c1ccccc1C(O)C(C)NC, cl: CCN(CC)CC, target: Cn1cc[n+](CCCC)c1
origin: Cn1c(C)[n+](CCCCCC)cc1, cl: CCN(CC)CC, target: CC[N+](CC)(CC)CC
origin: C(N(CC)CC)C, cl: C1CC(CCC1)N(C1CCCCC1)C, target: C(C)N(CC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: CCN(CC)CC, target: OCCN(CCO)CCO
origin: C(C)N(CC)CC, cl: C1[C+]2(C(CC1)C1CC(C2)C2CCCCN2C1)C, target: CCN(CC)CC
origin: C(CC[n+]1ccn(C)c1)C, cl: N1(Cc2cc(ccc2)F)CCCC1, target: Cn1cc[n+](CCCC)c1
origin: C1CCCCC1N(C1CCCCC1)C, cl: c1c(CN2CCCC2)cccc1, target: C(N(C(C)O)CC)C
origin: c1c(CN2CCCC2)cccc1, cl: C(CCC)[n+]1ccn(c1)C, target: CN(C(=N)N(C)C)C
origin: C1CCN(Cc2ccccc2)C1, cl: [C@@CC2C3CC(C4CCCCN4C)C3, target: C1CCCN1Cc1ccccc1
origin: C(N(CC)CC)C, cl: C(N(Cc1ccccc1)C)c1ccccc1, target: C1CC(N(C)C2CCCCC2)CCC1
origin: CCCC[n+]1ccn(C)c1C, cl: c1cc(CN2CCCC2)cc(c1)F, target: c1cccc(C[n+]2cn(C)cc2)c1
origin: c1cccc(CN2C(CO)CCC2)c1, cl: N(CC)(CC)CC, target: c1cc(CN2CCCC2)ccc1
origin: C(O)C1N(Cc2ccccc2)CCC1, cl: c1ccccc1C[N+](C)(C)Cc1ccccc1, target: C1[C@@H](CO)N(Cc2cccc(F)c2)CC1
origin: C(O)C1N(Cc2ccccc2)CCC1, cl: C1CCCC2C3CC(C[N+]21C)C1CCCCN1C3, target: C(C)N(CC)CC
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: c1(C)[n+](CC)ccn1C, target: CCN(CC)CC
origin: c1cccc(CN2C(CO)CCC2)c1, cl: CC[N+](CC)(CC)CC, target: CCCN(CCC)CCC
origin: C1CCCCC1N(C1CCCCC1)C, cl: C([N+](C)(C)Cc1ccccc1F)c1ccccc1F, target: CCN(CC)CC
origin: C(C)CN(CCC)CCC, cl: C(C)CN(CCC)CCC, target: C1C(N)CCCC1
origin: C1CCCN1Cc1ccccc1, cl: CC[N+](CC)(CC)CC, target: c1ccc(F)cc1CN1[C@H](CO)CCC1
origin: C1CCCCC1N(C1CCCCC1)C, cl: Cc1[n+](CC)ccn1C, target: CCCN(CCC)CCC
origin: CCN(CC)CC, cl: N12CC3C4CCCC[N+]4(CC(C3)C1CCCC2)C, target: c1([C@@H](O)[C@@H](NC)C)ccccc1
origin: C1CCCCC1N(C1CCCCC1)C, cl: N(CCC)(CCC)CCC, target: CN(C)C
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: C1NCCCCC1, target: CN[C@@H](C)[C@@H](O)c1ccccc1
origin: C(CC[n+]1ccn(C)c1)C, cl: C(N(CC)CC)C, target: C(C[n+]1ccn(C)c1)CC
origin: C(C)CC[n+]1ccn(C)c1C, cl: C(N(CC)CC)CO, target: CCN(CC)CC
origin: C12C3CCCC[N+]3(C)CC(C3N(CCCC3)C1)C2, cl: c1(CN2CCCC2)ccccc1, target: C1CN2CC3CC(C2CC1)C[N+]1(C)CCCCC13
origin: Cn1cc[n+](CCCC)c1, cl: [C@H4CCCCN4CCCCC4C(C3)CCCC2, target: CN(c1ccncc1)C
origin: C1CCCCC1N(C1CCCCC1)C, cl: CCC[N+](CCC)(CCC)CCC, target: C(N(CC)CC)C
origin: c1ccccc1C(O)C(NC)C, cl: N(CC)(CC)CC, target: c1cc(CN2CCC[C@H]2CO)ccc1
origin: c1ccccc1CN1CCCC1, cl: CCCN(CCC)CCC, target: C1N(Cc2ccccc2)[C@H](CO)CC1
origin: c1c(CN2CCCC2CO)cccc1, cl: c1c(cccc1)C(O)C(N(C)C)C, target: c1cc(C[N+](Cc2c(F)cccc2)(C)C)c(F)cc1
origin: C1C2C3CCCC[N+]3(C)CC(C3CCCCN13)C2, cl: C1CCN(C1)Cc1ccccc1, target: [C@@H]12[N+](C)(CCCC1)C[C@@H]1C[C@H]2CN2[C@H]1CCCC2
origin: C1CCCCC1N(C1CCCCC1)C, cl: C(C)CC[n+]1ccc(C)c(c1)C, target: N(CCC)(CCC)CCC
origin: c1ccccc1CN1C(CO)CCC1, cl: C(C)CC[n+]1ccn(C)c1C, target: Fc1c(CN2CCCC2)cccc1
origin: C1CCCCC1N(C)C1CCCCC1, cl: C1CCCC(C1)N(C1CCCCC1)C, target: C([N+](CCC)(CCC)CCC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: N(C)(C1CCCCC1)C1CCCCC1, target: c1cc(CN2CCC[C@H]2CO)ccc1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: c1([n+](CCCC)ccn1C)C, target: C(N(CC)CC)C
origin: C1C2C3CCCC[N+]3(C)CC1C1CCCCN1C2, cl: C1CCCC2C3C[N+]4(C)C(C(C3)CN21)CCCC4, target: C1[C@@H]2[C@H]3CCCC[N+]3(C)C[C@H]1[C@@H]1CCCCN1C2
origin: C1CCCC2C3CC(C4CCCCN4C3)C[N+]12CC, cl: N(C)(C(C)C(c1ccccc1)O)C, target: N12CCCC[C@H]1[C@H]1C[C@@H](C2)[C@@H]2[N+](C)(CCCC2)C1
origin: C1CCN(Cc2ccccc2)C1, cl: C(N(CC)CC)C, target: c1cc(F)ccc1CN1CCCC1
origin: C(C)N(CC)CC, cl: C12CC3(CC(CC(C3)C2)C1)n1cc[n+](C23CC4CC(CC(C3)C4)C2)c1, target: C(N(CC)CC)C
origin: c1ccc(CN2CCCC2)cc1, cl: CCN(CC)CC, target: C(C)N(CC)CC
origin: c1cccc(CN2CCCC2)c1, cl: N(C)(C)CCCCCN(C)C, target: [N+](CCC)(CCC)(CCC)CCC
origin: c1ccccc1C(O)C(C)NC, cl: [N+]12(C)CCCCC1C1CN3C(C(C2)C1)CCCC3, target: C(CC)N(CCC)CCC
origin: C1CCCCC1N(C1CCCCC1)C, cl: CC[N+](CC)(CC)CC, target: C1C[C@@H](CO)N(Cc2ccccc2F)C1
origin: C(CO)[N+](CCO)(CCO)C, cl: C(C)CN(CCC)CCC, target: C(CO)[N+](C)(CCO)CCO
origin: C1CCCCC1N(C)C1CCCCC1, cl: CCCN(CCC)CCC, target: C(N(CCC)CCC)CC
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: C(CN(CCO)CCO)N(CCO)CCO, target: CCN(CC)CC
origin: C(CC)C[n+]1ccn(C)c1C, cl: CCN(CC)CC, target: [N+](CCC)(CCC)(CCC)CCC
origin: C1CCCCC1N(C1CCCCC1)C, cl: C(C)CCCCCC[N+](CCCCCCCCCCCC)(C)C, target: C(N(CC)CC)C
origin: C(C)N(CC)CC, cl: C1(N(C2CCCCC2)C)CCCCC1, target: CCN(CC)CC
origin: c1ccccc1CN1CCCC1, cl: C1[C+]2(C)C(CCCC2)C2CC1C1N(CCCC1)C2, target: C(C)N(CC)CC
origin: c1ccccc1CN1CCCC1CO, cl: CCN(CC)CC, target: CCN(CC)CC
origin: N(CC)(CC)CC, cl: C[N+](C)(C)C12CC3CC(C1)CC(C3)C2, target: CCN(CC)CC
origin: C1C2C3N(CCCC3)CC(C2)C2CCCC[N+]12C, cl: N(CC)(CC)CC, target: C12CC3CC([N+](C)(C)C)(CC(C1)C3)C2
origin: C1C2C3CC(C4N(C3)CCCC4)C[N+]2(C)CCC1, cl: N(CCCCC)CCCCC, target: N12C[C@H]3[C@@H]4[N+](C)(C[C@@H]([C@@H]1CCCC2)C3)CCCC4
origin: C1C(N(C2CCCCC2)C)CCCC1, cl: c1(C)n(c(C)[n+](C)c1)C, target: CCN(CC)CC
origin: C(CCC)[n+]1ccn(C)c1, cl: C(CN(CCC)CCC)CC, target: n1(C)cc[n+](CCCC)c1
origin: C1CCCN1Cc1cccc(F)c1, cl: C1CCCC(C1)N(C1CCCCC1)C, target: C1N(Cc2ccccc2)CCC1
origin: C1N(Cc2ccccc2)C(CO)CC1, cl: C(C)CC[n+]1ccn(C)c1, target: c1c(F)cc(CN2CCC[C@H]2CO)cc1
origin: C1CCN(Cc2ccccc2)C1, cl: C1CN(CC1)Cc1ccccc1, target: C1CCCCNC1
origin: C(N(CC)CC)C, cl: [N+](CC)(CC)(CC)CC, target: CCN(CC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: c1cc(ccc1)CN1CCCC1CO, target: c1ccccc1[C@H]([C@@H](NC)C)O
origin: c1c(C[n+]2ccn(C)c2C)cccc1, cl: CCC[N+](CCC)(CCC)CCC, target: N(CC)(CC)CC
origin: C1C2C3CCCCN3CC1C1[N+](C)(C2)CCCC1, cl: C(N(CC)CC)C, target: C[N+]12CCCC[C@@H]1[C@@H]1CN3[C@@H](CCCC3)[C@H](C2)C1
origin: C1CCCCC1N(C1CCCCC1)C, cl: CCN(CC)CC, target: C(N(CC)CC)C
origin: C(C)CN(CCC)CCC, cl: c1c(C(O)C(C)NC)cccc1, target: C([N+](CCC)(CCC)CCC)CC
origin: C1N(Cc2ccccc2)C(CO)CC1, cl: C(C)CC[n+]1ccn(c1)C, target: c1(N(C)C)ccncc1
origin: CCN(CC)CC, cl: C1CCCCCN1, target: C(N(CCC)CCC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(C)CC[N+](CCC)(CCC)CCCC, target: C(N(CC)CC)C
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C(C)CC[n+]1ccn(c1)C, target: CN(C)C(N(C)C)=N
origin: c1ccccc1CN1CCCC1CO, cl: C(C)CNCCC, target: C(N(CC)CC)C
origin: C1CCCCC1N(C1CCCCC1)C, cl: c1nccc(N(C)C)c1, target: N(CC)(CC)CC
origin: C1CCCCC1N(C1CCCCC1)C, cl: C(CN1CCCC1)CO, target: CCN(CC)CC
origin: c1(C)n(CC(O)CO)cc[n+]1C, cl: C(C)CC[N+](CCC)(CCC)CCC, target: N1(Cc2ccccc2)CCCC1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: CCCC[N+]1(C)CCCC1, target: C(C)N(CC)CC
origin: c1ccccc1C(O)C(N(C)C)C, cl: c1c(cc(cc1)CN1CCCC1)F, target: N(CCC)(CCC)CCC
origin: CN(C(N(C)C)=N)C, cl: C1CCCC2N1CC1CC2C[N+]2(C)C1CCCC2, target: OC[C@@H]1CCCN1Cc1cc(F)ccc1
origin: C(CC)C[n+]1ccn(C)c1C, cl: N(CC)(CC)CC, target: C(C)N(CC)CC
origin: C1CCN(Cc2cc(F)ccc2)C1CO, cl: C(N(CCC)CCC)CC, target: C1CCCN1Cc1ccccc1
origin: C1CCCC2C3CC(CN12)C1[N+](C)(CCCC1)C3, cl: [N+](Cc1ccccc1)(C)(C)Cc1ccccc1, target: C[N+](C12CC3CC(C1)CC(C2)C3)(C)C
origin: c1ccccc1CN1C(CO)CCC1, cl: c1(F)cc(ccc1)C[N+](C)(C)Cc1cccc(F)c1, target: c1c([C@@H](O)[C@@H](NC)C)cccc1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C1C2CC3(CC1CC(C3)C2)[N+](C)(C)C, target: C(C)N(CC)CC
origin: c1ccccc1C(O)C(NC)C, cl: C([N+](Cc1ccccc1F)(Cc1ccccc1)C)c1cccc(c1)F, target: C(N(CCC)CCC)CC
origin: c1ccc(CN2CCCC2)cc1, cl: C(C)CN(CCC)CCC, target: C(C[N+](CCC)(CCC)CCC)C
origin: c1cccc(CN2CCCC2)c1, cl: CCN(CC)CC, target: CCN(CC)CC
origin: Cn1c(C)[n+](CCCCCC)cc1, cl: [n+]1(cn(cc1)C)CCCC, target: C([n+]1cn(C)cc1)c1ccccc1
origin: C1CCCN1Cc1ccccc1, cl: C1CCCN1Cc1cccc(F)c1, target: C1[C@@H](CO)N(Cc2ccccc2)CC1
origin: c1(CN2CCCC2)ccccc1, cl: CCCCCN(CCCC)CCCC, target: c1cc(N(C)C)ccn1
origin: C(N(CC)CC)C, cl: CCN(CC)C(C)C, target: C(CC)N(CCC)CCC
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: C1CN(CCC1)Cc1ccccc1, target: CCN(CC)CC
origin: C1CCN(Cc2ccccc2F)C1, cl: C[N+]12C(CCCC2)C2CN3C(C(C1)C2)CCCC3, target: c1c(C[N+](Cc2ccc(F)cc2)(C)C)ccc(F)c1
origin: C1C2C3CCCC[N+]3(C)CC(C3N1CCCC3)C2, cl: N=C(N(C)C)N(C)C, target: [N+](C)(C)(C)C12CC3CC(CC(C1)C3)C2
origin: C1C(N(C2CCCCC2)C)CCCC1, cl: N(CCC)(CCC)CCC, target: C1(N(C2CCCCC2)C)CCCCC1
origin: C1CCCN1Cc1ccccc1, cl: CC[N+]1(CC)C(CCCC1C)C, target: C([C@@H]1CCCN1Cc1ccccc1)O
origin: C1CN2CCOCCOCCN(CCOCCOCC2)CCOCCO1, cl: C(CC)C[n+]1ccn(c1)C, target: C1CCC(N(C)C2CCCCC2)CC1
origin: C1CCCCC1N(C)C1CCCCC1, cl: C1C[N+]2(C(CC1)C1CC(C3CCCCN3C1)C2)C, target: c1ccccc1[C@H]([C@@H](NC)C)O
origin: c1ccccc1CN1CCCC1, cl: C(N(CC)CC)C, target: CC(C)NC(C)C
origin: C1CN(Cc2ccccc2)C(CO)C1, cl: C(C)CC[N+]1(C)CCCC1, target: N1CCCCCC1
origin: C1CCCCC1N(C1CCCCC1)C, cl: c1(F)cccc(C[N+](C)(C)Cc2ccccc2)cc1, target: CC[N+](CC)(CC)CC
origin: c1cc(CN2CCCC2)ccc1, cl: C1CCN(Cc2cc(ccc2)F)C1, target: CCN(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: c1ccc(cc1)C[n+]1c(n(C)cc1)C, target: C1COCCOCCN2CCOCCOCCN1CCOCCOCC2
origin: c1(C)[n+](C)c(C)n(C)c1C, cl: c1c(CN2CCCC2CO)cccc1, target: Cn1c[n+](Cc2ccccc2)cc1
origin: c1cccc(CN2CCCC2)c1, cl: C1(N(Cc2ccccc2)CCC1)CO, target: C(CO)N(C)CCO
origin: c1ccc(CN2CCCC2CO)cc1, cl: CCN(CCO)CCO, target: C([N+](CC)(CC)CC)C
origin: C(C[n+]1ccn(C)c1C)CC, cl: C[N+]1(C)C2CC3CC(C1)CC(C3)C2, target: Cc1n(C)c(C)c(C)[n+]1C
origin: c1cccc(C(O)C(NC)C)c1, cl: C12CC3CC(CC([N+](C)(CC)C3)C2)C1, target: C(C)N(CC)CC
origin: c1ccccc1CN1C(CO)CCC1, cl: CCN(CC)CC, target: c1ccccc1CN1CCC[C@H]1CO
origin: c1cc(CN2CCCC2CO)ccc1, cl: CCCN(CCC)CCC, target: C1C[N@@+](C)(Cc2ccccc2)[C@H](CO)C1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: c1ccc(cc1)CN1CCCC1CO, target: CC(C)CNCC(C)C
origin: C1(N(C2CCCCC2)C)CCCCC1, cl: C1CCN(Cc2ccccc2)C1CO, target: C1CC(N(C2CCCCC2)C)CCC1
origin: C1CCCCC1N(C)C1CCCCC1, cl: C1CC(N(C1)Cc1ccccc1)CO, target: CN[C@H]([C@@H](O)c1ccccc1)C
origin: c1cccc(C(O)C(NC)C)c1, cl: CCN(CC)CC, target: CC[N+](CC)(CC)CC
origin: C1C(N(C2CCCCC2)C)CCCC1, cl: C(O)C1N(Cc2ccccc2)CCC1, target: OC[C@@H]1CCCN1Cc1ccccc1
origin: C12CC3CC(CC([N+](C)(C)C)(C3)C1)C2, cl: C(C)CN(CCC)CCC, target: [N+]12(C)C[C@@H]3C[C@H]([C@H]1CCCC2)CN1CCCC[C@H]13
origin: C1C2C3CC(C4CCCCN4C3)C[N+]2(C)CCC1, cl: C1CCCC2N1CC1C3CCCC[N+]3(C)CC2C1, target: [C@H]12[C@H]3CCCC[N+]3(C)C[C@H](C1)[C@@H]1CCCCN1C2
origin: C1CN(Cc2cccc(F)c2)CC1, cl: N([CC)(CC)CC, target: CCN(CC)CC
origin: C1CCCC2C3C[N+]4(C)CCCCC4C(CN12)C3, cl: C1(C)[N+](C(CCC1)C)(CC)CC, target: [C@@H]12[C@@H]3CN4[C@H]([C@H](C[N+]1(C)CCCC2)C3)CCCC4
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: C1(N(Cc2ccccc2)CCC1)CO, target: C(C)N(CC)CC
origin: c1cc(CN2CCCC2CO)ccc1, cl: C1CCCN1Cc1ccccc1, target: CCN(CC)CC
origin: c1ccc(C[N+]2(C)C(CO)CCC2)cc1, cl: C1CCC(N(C2CCCCC2)C)CC1, target: CCC[N+](CCC)(CCC)CCC
origin: C1CN(Cc2ccccc2)CC1, cl: C1CCCC(N(C)C2CCCCC2)C1, target: C(N(CC)CC)C
origin: c1ccccc1C(O)C(NC)C, cl: N12C(C3CC(C2)C2CCCC[N+]2(C)C3)CCCC1, target: CC(C)N(CC)C(C)C
origin: c1c(F)cccc1C[N+](C)(Cc1cccc(F)c1)C, cl: C(O)C1CCCN1Cc1ccccc1, target: C([N+](CC)(CC)CC)C
origin: c1ccccc1CN1CCCC1, cl: N(CCC)CCC, target: CCC[N+](CCC)(CCC)CCC
origin: C1CCCCC1N(C1CCCCC1)C, cl: N(CC)(CC)CC, target: N(C1CCCCC1)(C)C1CCCCC1
origin: C1N(Cc2ccccc2)CCC1CO, cl: C1C(N(C)C2CCCCC2)CCCC1, target: CCN(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(N(CCC)CCC)CC, target: C(C)[N+](CC)(CC)CC
origin: C(N(CCO)CCO)CO, cl: C1CCCN1Cc1cc(F)ccc1, target: C(O)CN(CCO)CCO
origin: C1CCN(Cc2ccccc2F)C1, cl: c1cccc(c1)C(O)C(NC)C, target: c1(C)n(CC(O)CO)cc[n+]1C
origin: C(N(CC)CC)C, cl: N(C)(C1CCCCC1)C1CCCCC1, target: C(O)CN(CCO)CCO
origin: c1cccc(CN2CCCC2CO)c1, cl: c1cccc(c1)C(O)C(C)N(Cc1ccccc1)C, target: C1CCCN1Cc1ccccc1
origin: C1CCCN1Cc1cccc(F)c1, cl: N(CC)(CC)CC, target: C1CCCCCN1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: c1(CN2CCCC2)ccccc1, target: CC[N+](CC)(CC)CC
origin: C(N(CC)CC)C, cl: [n+]1(cc(c(C)cc1)C)CCCC, target: CCN(CC)CC
origin: C1CCN(Cc2cccc(F)c2)C1CO, cl: C(c1ccccc1)N1CCCC1CO, target: N1CCN(CCN)CC1
origin: C(C)[N+]1(C)C2CC3CC(CC(C1)C3)C2, cl: CCN(CC)CC, target: C1C2C[N+](C)(C)C3CC1CC(C3)C2
origin: C(C[n+]1c(C)n(C)cc1)CC, cl: Cn1cc[n+](CC)c1C, target: CCCC[N+]1(C)CCCC1
origin: c1cccc(C[N+]2(C)CCCC2CO)c1, cl: C12CC(C3CCCC[N+]3(C1)C)CN1C2CCCC1, target: CC[N+](CC)(CC)CC
origin: C1CCCN1Cc1ccccc1, cl: C(C)CN(CCC)CCC, target: c1cccc(C[N+](C)(Cc2c(F)cccc2)C)c1F
origin: C(CC)C[n+]1ccn(C)c1, cl: C(C)[N+](CC)(CC)CC, target: CN(c1ccncc1)C
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: CC[N+](CC)(CC)CC, target: C(N(CC)CC)C
origin: c1cccc(CN2C(CO)CCC2)c1, cl: C1C2N(CC1)CC1CC2C[N+]2(C)C1CCCC2, target: C(CCC)CNCCCCC
origin: C[n+]1cn(Cc2ccccc2)cc1, cl: N(CC)(CC)CC, target: c1(N(C)C)ccncc1
origin: c1cc(CN2CCCC2CO)ccc1, cl: C(C)(CNCC(O)c1ccccc1)O, target: CCN(CC)CC
origin: C1CCN(Cc2ccccc2)C1CO, cl: CC(N(CC)C(C)C)C, target: OC[C@@H]1CCCN1Cc1ccccc1
origin: Fc1cc(CN2CCCC2)ccc1, cl: C1(N(C)C2CCCCC2)CCCCC1, target: CCC[N+](CCC)(CCC)CCC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C(CN(C)C)(O)c1ccccc1, target: C(C)N(CC)CC
origin: c1cccc(CN2CCCC2CO)c1, cl: CCN(CC)CC, target: CC[N+](CC)(CC)CC
origin: C1CN(Cc2ccccc2)C(CO)C1, cl: C([N+](C)(C)Cc1ccc(F)cc1)c1cccc(F)c1, target: N1(Cc2ccc(F)cc2)CCCC1
origin: CNC(C)C(O)c1ccccc1, cl: C1COCCN2CCOCCOCCN(C1)CCOCCOCC2, target: O1CCOCCN2CCOCCOCCN(CCOCCOCC2)CC1
origin: C1CCCCC1N(C)C1CCCCC1, cl: C1CCCN1Cc1cccc(c1)F, target: C1(N(C2CCCCC2)C)CCCCC1
origin: c1ccccc1CN1CCCC1CO, cl: CN(C)C(=N)N(C)C, target: c1cccc([C@@H]([C@H](C)N(Cc2ccccc2)C)O)c1
origin: CNC(C)C(c1ccccc1)O, cl: N(CC)(CC)CC, target: C(C)N(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: c1cc(CN2CCCC2)ccc1, target: c1ccccc1CN1CCCC1
origin: C1CCN2C(C3CC(C2)C2CCCC[N+]2(C)C3)C1, cl: N(C)(C)CCO, target: C1CCC[N+]2(C)C[C@@H]3C[C@@H](CN4CCCC[C@H]43)[C@@H]12
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: c1(C[N+](C)(Cc2ccccc2F)C)ccccc1F, target: CCN(C(C)C)C(C)C
origin: c1cc(CN2CCCC2)ccc1, cl: C(c1ccccc1)N1CCCC1, target: C(C)N(CC)CC
origin: C12C3CC(C4[N+](C)(CCCC4)C3)CN1CCCC2, cl: C1CCC(N(Cc2ccccc2)C1)CO, target: C1[C@@H]2C[C@@H](C[N+]3(C)CCCC[C@H]23)[C@H]2N1CCCC2
origin: c1cccc(CN2C(CO)CCC2)c1, cl: C(N(CC)CC)CO, target: c1ccccc1C[N+](C)(Cc1ccccc1)C
origin: CCN(CC)CC, cl: C12CCCCN1CC1C3[N+](CC2C1)(CCCC3)C, target: C(C)N(CC)CC
origin: C1CCCCC1N(C1CCCCC1)C, cl: C1CCN(C1)Cc1ccccc1, target: CCN(CC)CC
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: CN(C1CCCCC1)C1CCCCC1, target: C(N(CCC)CCC)CC
